GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Products Service,br.com.fiap.techchallange.adapters.presenters.viewmodel,ErrorViewModel,15,0,0,0,1,0,3,0,3,0
Products Service,br.com.fiap.techchallange,MainApplication,13,0,0,0,4,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.config.controller.managementproduct,ManagementProductControlerConfig,28,0,0,0,6,0,6,0,6,0
Products Service,br.com.fiap.techchallange.core.usecase.outputboundary.presenters.checkout,IProductPresenter.ProductResponseModel,47,0,0,0,18,0,9,0,9,0
Products Service,br.com.fiap.techchallange.infrastructure.config.gateways,DataSourceConfig,25,0,0,0,7,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.config.gateways,MercadoPagoConfig,3,0,0,0,1,0,1,0,1,0
Products Service,br.com.fiap.techchallange.core.usecase.dto.product,InputDataProductDTO,33,0,0,0,1,0,6,0,6,0
Products Service,br.com.fiap.techchallange.core.usecase.dto.product,OutputDataProductDTO,53,0,0,0,22,0,11,0,11,0
Products Service,br.com.fiap.techchallange.core.entity,Product,13,95,1,3,2,30,2,13,1,12
Products Service,br.com.fiap.techchallange.core.usecase.outputboundary.presenters.managementproduct,IProductManagementPresenter.ProductResponseModel,47,0,0,0,18,0,9,0,9,0
Products Service,br.com.fiap.techchallange.core.entity.vo,Item,4,54,0,2,2,18,1,9,1,8
Products Service,br.com.fiap.techchallange.core.entity.vo,Name,48,0,10,0,11,0,8,0,3,0
Products Service,br.com.fiap.techchallange.core.entity.vo,MonetaryValue,0,43,0,2,0,16,0,7,0,6
Products Service,br.com.fiap.techchallange.core.usecase.checkout,ProductsDisplayUseCase,43,0,2,0,13,0,3,0,2,0
Products Service,br.com.fiap.techchallange.adapters.presenters.checkout,ProductPresenter,27,0,2,0,6,0,3,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.config.presenters.managementproduct,ProductPresenterConfig,7,0,0,0,2,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.service.mock,SequentialNumberGenerator,48,0,4,0,13,0,7,0,5,0
Products Service,br.com.fiap.techchallange.infrastructure.api,ManagementProduct,179,0,0,0,43,0,6,0,6,0
Products Service,br.com.fiap.techchallange.infrastructure.dto,ProductRequestDTO,46,0,0,0,10,0,7,0,7,0
Products Service,br.com.fiap.techchallange.infrastructure.dto,ItemRequestDTO,21,0,0,0,8,0,4,0,4,0
Products Service,br.com.fiap.techchallange.adapters.controllers.checkout,ProductsDisplayController,10,0,0,0,4,0,2,0,2,0
Products Service,br.com.fiap.techchallange.core.entity.enums,Category,0,79,0,4,0,11,0,6,0,4
Products Service,br.com.fiap.techchallange.core.usecase.managementproduct,GetProductBySkuUseCase,25,0,0,0,10,0,2,0,2,0
Products Service,br.com.fiap.techchallange.core.usecase.managementproduct,UpdateProductUseCase,28,0,0,0,6,0,2,0,2,0
Products Service,br.com.fiap.techchallange.core.usecase.managementproduct,GetProductListUseCase,43,0,2,0,13,0,3,0,2,0
Products Service,br.com.fiap.techchallange.core.usecase.managementproduct,RemoveProductUseCase,11,0,0,0,5,0,2,0,2,0
Products Service,br.com.fiap.techchallange.core.usecase.managementproduct,RegisterProductUseCase,26,0,0,0,6,0,2,0,2,0
Products Service,br.com.fiap.techchallange.core.entity.exceptions,ChangeNotAllowedOrderException,4,0,0,0,2,0,1,0,1,0
Products Service,br.com.fiap.techchallange.infrastructure.bd,MySQLProductRepository,180,0,0,0,43,0,7,0,7,0
Products Service,br.com.fiap.techchallange.infrastructure.bd,MySQLProductRepository.new RowMapper() {...},26,0,0,0,7,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.bd,MySQLProductRepository.new RowMapper() {...},26,0,0,0,7,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.bd,MySQLProductRepository.new RowMapper() {...},26,0,0,0,7,0,2,0,2,0
Products Service,br.com.fiap.techchallange.adapters.controllers.managementproduct,GetProductListController,10,0,0,0,4,0,2,0,2,0
Products Service,br.com.fiap.techchallange.adapters.controllers.managementproduct,RegisterProductController,18,0,0,0,5,0,2,0,2,0
Products Service,br.com.fiap.techchallange.adapters.controllers.managementproduct,UpdateProductController,18,0,0,0,5,0,2,0,2,0
Products Service,br.com.fiap.techchallange.adapters.controllers.managementproduct,GetProductBySkuController,11,0,0,0,4,0,2,0,2,0
Products Service,br.com.fiap.techchallange.adapters.controllers.managementproduct,RemoveProductController,11,0,0,0,5,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.config.usecase.managementproduct,ManagementProductUseCaseConfig,28,0,0,0,6,0,6,0,6,0
Products Service,br.com.fiap.techchallange.adapters.presenters.managementproduct,ProductManagementPresenter,32,0,2,0,7,0,4,0,3,0
Products Service,br.com.fiap.techchallange.infrastructure.config,EndpointConfigLogger,18,0,0,0,3,0,4,0,4,0
Products Service,br.com.fiap.techchallange.infrastructure.config,OpenApiConfig.new WebMvcConfigurer() {...},23,0,0,0,3,0,2,0,2,0
Products Service,br.com.fiap.techchallange.infrastructure.config,OpenApiConfig,8,0,0,0,2,0,2,0,2,0
